time,h1,h2,h3,C.O.P,Tevwi,Tcdwi,operation_num,running_time
1550555538.0,404.6671188443534,423.43011434344044,241.58132677435006,8.691884623536726,14.4,26.3,24.0,6768.0
1550556271.0,405.4198548612525,424.1669400240457,244.19260660953242,8.600123531294502,14.4,29.3,24.0,6776.0
1550556392.0,404.8912452470917,423.6390088372503,241.87059841159098,8.695471651940197,14.4,27.0,24.0,6778.0
1550556512.0,404.5786598988549,423.2211190116171,242.88500547089012,8.673408022511,14.4,26.9,24.0,6780.0
1550556633.0,404.7285585422409,423.5684548318795,243.46547252305513,8.559658903636102,14.4,27.8,24.0,6782.0
1550556753.0,404.9285223495684,423.5398422095701,245.06584454332545,8.589540076080803,14.4,28.7,24.0,6784.0
1550557482.0,404.6410144754367,423.4098332686656,243.46557568813563,8.587404490550432,14.4,27.6,24.0,6792.0
1550557603.0,404.86587595685614,423.5570377416263,244.33793942703673,8.58844080310835,14.4,28.1,24.0,6794.0
1550557723.0,404.99122358397733,423.6198210663706,245.06577750090082,8.584942920916582,14.4,28.9,24.0,6796.0
1550557843.0,405.2175478635023,423.6618121238073,246.37957194296055,8.611781618331433,14.4,29.6,24.0,6798.0
1550557963.0,405.5330517185268,423.5802431284277,247.4036722128897,8.76199381466556,14.4,30.3,24.0,6800.0
1550558083.0,405.45808845995975,424.0528999799053,245.3567556587945,8.610000301935541,14.3,30.3,24.0,6802.0
1550558203.0,404.79100640305717,423.6911621051464,242.30505465526522,8.597069479688495,14.4,27.4,24.0,6804.0
1550558323.0,404.4926587467069,423.4722663546539,241.14735416520605,8.606358358699994,14.3,26.2,24.0,6806.0
1550558443.0,404.5786598988549,423.44653284953995,243.6108020194889,8.531319788938994,14.3,27.6,24.0,6808.0
1550559172.0,404.7285585422409,423.6390088372503,242.0154623423191,8.604400935014368,14.4,27.1,24.0,6816.0
1550559292.0,404.5044955641183,423.26987139643927,242.45001706581857,8.635823761077129,14.4,26.6,24.0,6818.0
1550559412.0,404.8161007641362,423.57414956121346,243.17510487583516,8.617154035417942,14.4,27.6,24.0,6820.0
1550559533.0,404.9034089757896,423.52418295916755,244.92024170750744,8.591649703234323,14.4,28.5,24.0,6822.0
1550560267.0,404.6289724640678,423.3518953814754,243.17505608838061,8.62332858431924,14.4,27.4,24.0,6830.0
1550560387.0,404.9036412429955,423.6209577482572,243.901383598489,8.601781008471303,14.4,28.1,24.0,6832.0
1550560508.0,404.99122358397733,423.6141945901588,245.5033282596916,8.564041434170068,14.4,29.1,24.0,6834.0
1550560628.0,405.28053965287387,423.65625000193495,246.08660605777303,8.663280524730036,14.4,29.7,24.0,6836.0
1550561362.0,405.0790357769009,423.6412186519771,245.21176260663174,8.61252549046514,14.5,28.8,24.0,6844.0
1550561482.0,405.406686812537,423.70477616973363,245.94093320001969,8.714885499769371,14.5,29.5,24.0,6846.0
1550561603.0,405.6347037221278,423.6450989261725,247.11065106187098,8.801808670175996,14.5,30.2,24.0,6848.0
1550561723.0,405.6867148310906,423.8445779232649,247.55021190204866,8.708982005553063,14.5,30.9,24.0,6850.0
1550562452.0,405.28053965287387,423.7583185999365,246.52553401899686,8.591671438904948,14.5,29.8,24.0,6858.0
1550562573.0,405.50808686187776,423.6772131926163,247.54993500538077,8.693767051928265,14.5,30.5,24.0,6860.0
1550562693.0,405.18026537252,424.26756445878954,243.75601697050175,8.457155078485625,14.6,29.2,24.0,6862.0
1550562813.0,404.7285585422409,423.83851546144535,241.87059841159098,8.52215213352921,14.6,27.1,24.0,6864.0
1550563568.0,405.70942636013785,424.30788974341385,245.50361435045485,8.613927328735272,14.6,29.9,24.0,6872.0
1550563688.0,404.67826635608856,423.8489872725537,242.30497330557785,8.469858476269046,14.6,27.3,24.0,6874.0
1550563808.0,404.24243985660854,423.8334263454969,241.14744467011153,8.325001667425026,14.6,26.1,24.0,6876.0
1550563929.0,404.7285585422409,423.8173052137805,243.17520256546845,8.463277278316054,14.6,27.6,24.0,6878.0
1550564613.0,405.3555035573126,424.1764990086124,243.17510487583516,8.616993670771935,14.6,28.4,24.0,6886.0
1550564733.0,404.5786598988549,423.9224285094731,241.43643597338408,8.43383868001392,14.6,26.8,24.0,6888.0
1550564853.0,404.59184437872494,423.54315776516904,242.88505165453873,8.532748597775557,14.6,26.9,24.0,6890.0
1550564974.0,404.7285585422409,423.74842971203907,243.3200912808846,8.486307074343284,14.6,27.7,24.0,6892.0
1550565708.0,404.6540937518767,424.00613350293,241.29189069243944,8.441601255523725,14.6,26.6,24.0,6900.0
1550565828.0,404.6661656816975,423.57414956121346,243.17510487583516,8.540892663908757,14.6,27.2,24.0,6902.0
1550565949.0,404.8161007641362,423.80665310529986,243.61069614055933,8.488715953466505,14.6,27.9,24.0,6904.0
1550566069.0,405.0790357769009,423.9239162855741,245.21169402890604,8.483330083967248,14.7,28.8,24.0,6906.0
1550566829.0,404.5786598988549,423.81198311839,243.46557568813563,8.376767882062012,14.6,27.7,24.0,6914.0
1550566949.0,405.1163591286368,423.7959691243012,244.62915918426344,8.591571236317199,14.6,28.2,24.0,6916.0
1550567069.0,405.4053654944417,423.89742365810923,245.64932324201135,8.639170439465358,14.6,29.1,24.0,6918.0
1550567190.0,405.2304488274878,423.89805803384667,246.52528904697954,8.501632856469254,14.6,29.8,24.0,6920.0
1550627419.0,407.265255156733,423.79061505758744,244.77461563609404,9.832804882648137,15.6,28.7,25.0,6944.0
1550628158.0,405.7071716285655,424.43115475064485,244.19278310249615,8.626069969888588,16.0,27.4,25.0,6952.0
1550628278.0,405.26758091218255,424.6157143997408,244.77435878684008,8.295023508523306,16.1,28.4,25.0,6954.0
1550628399.0,405.2304488274878,424.865751217457,245.94108468326786,8.112396793318242,16.1,29.4,25.0,6956.0
1550628519.0,405.6347037221278,424.8084781971638,247.2570027395178,8.26012119777541,16.2,30.1,25.0,6958.0
1550630153.0,405.0790357769009,424.8559383171262,244.919979248828,8.098288202731307,16.4,28.4,25.0,6966.0
1550630273.0,405.28053965287387,424.98825847361104,245.94116048775717,8.085125458429731,16.4,29.3,25.0,6968.0
1550630393.0,405.67315796805383,424.95296122690684,246.9640002626043,8.231886787152373,16.4,30.0,25.0,6970.0
1550630514.0,405.92732837865066,424.98112608721533,248.13626928278134,8.281344302555617,16.4,30.9,25.0,6972.0
1550630634.0,405.003797791011,425.63827414357854,243.61101424295518,7.821510989202964,16.4,28.3,25.0,6974.0
1550630754.0,404.6661656816975,425.47010776431694,242.16025787053871,7.811303606104724,16.4,27.0,25.0,6976.0
1550630875.0,405.3816874019782,424.5776674238594,242.8846832459721,8.46515801593761,16.4,26.8,25.0,6978.0
1550630995.0,405.86370466091506,424.5064164244156,243.90132791110386,8.687704814860027,16.4,28.0,25.0,6980.0
1550631115.0,405.1044510065898,424.8274121223121,245.50297157566376,8.092166206406931,16.4,29.0,25.0,6982.0
1550631235.0,405.406686812537,424.9004964441306,246.3792509011489,8.157842869956628,16.4,29.5,25.0,6984.0
1550631356.0,405.73661939984123,424.9669924176014,247.5497506287948,8.225886654666205,16.4,30.5,25.0,6986.0
1550631477.0,405.5829131204391,425.62782362545494,244.77467994921278,8.022397163159571,16.4,29.2,25.0,6988.0
1550631596.0,405.0413468100737,425.3645166369431,242.73995028062708,7.986027667537716,16.4,27.4,25.0,6990.0
1550631717.0,404.8909830416919,425.01699206692217,241.43643597338408,8.121557873863564,16.4,26.4,25.0,6992.0
1550632452.0,404.8032844586413,425.52313748655354,243.0302009876957,7.8076366300966145,16.5,27.6,25.0,7000.0
1550632573.0,405.05397960712037,425.22228584370185,241.14744467011153,8.126936045810014,16.5,26.2,25.0,7002.0
1550632693.0,405.6845414561471,424.45212408635155,243.6108020194889,8.63583460002023,16.5,27.4,25.0,7004.0
1550632814.0,405.25465333754255,424.69973571634233,244.6288448083568,8.260484856793907,16.4,28.1,25.0,7006.0
1550632934.0,405.3055505222578,425.00925062115994,245.79507094142704,8.095458151523466,16.4,29.1,25.0,7008.0
1550633673.0,405.20536871741155,424.69973571634233,244.48312634505123,8.244547893305553,16.5,28.2,25.0,7016.0
1550633794.0,405.6845414561471,424.88679131964597,246.08737791726494,8.31137833709044,16.5,29.2,25.0,7018.0
1550633914.0,405.811305916956,424.86831107567315,247.40349065917005,8.31231423502691,16.5,30.1,25.0,7020.0
1550634034.0,405.761537542689,425.4924759393094,245.64852328338958,8.114820037486123,16.5,30.2,25.0,7022.0
1550634763.0,405.55799377966395,424.9004964441306,246.52561576181577,8.221913202059422,16.4,29.5,25.0,7030.0
1550634884.0,405.73661939984123,424.8858207684763,247.69661266648544,8.253086052570993,16.4,30.3,25.0,7032.0
1550635004.0,405.3816874019782,425.5657797372794,244.33734066327648,7.978775763775179,16.4,29.3,25.0,7034.0
1550635124.0,404.7285585422409,425.42324948026504,242.88500547089012,7.820534916710529,16.4,27.5,25.0,7036.0
1550635864.0,405.34470135454853,425.5603828857457,245.0655097381385,7.928458477596446,16.4,29.7,25.0,7044.0
1550635984.0,404.8032844586413,425.34088721571675,242.88482111514475,7.884000156138657,16.4,27.6,25.0,7046.0
1550636105.0,404.9036412429955,425.1574912728519,241.291827972982,8.07805987645961,16.4,26.3,25.0,7048.0
1550636225.0,405.33268821571494,424.37264773312415,243.32014133842202,8.509080427884133,16.4,27.3,25.0,7050.0
1550636954.0,405.0287442693593,425.37910138886633,243.46573072538763,7.939075102967323,16.3,27.9,25.0,7058.0
1550637074.0,404.9034089757896,425.2504345464244,241.7256434976532,8.01973560762795,16.3,27.0,25.0,7060.0
1550637195.0,405.01629675015175,424.62762566160546,242.8852367681505,8.267214359314064,16.3,26.6,25.0,7062.0
1550637315.0,405.55799377966395,424.6698584800163,243.75601697050175,8.466048674265627,16.3,27.8,25.0,7064.0
1550638054.0,405.1040688915722,425.01699206692217,241.43643597338408,8.219166592315814,16.3,26.4,25.0,7072.0
1550638175.0,405.45808845995975,424.43115475064485,243.61074906062845,8.530373368209386,16.3,27.4,25.0,7074.0
1550638295.0,405.3555035573126,424.66582647374247,244.48361772638572,8.330874969162295,16.3,27.9,25.0,7076.0
1550638415.0,405.28053965287387,424.78914130967536,245.503185462195,8.19009773234947,16.3,28.9,25.0,7078.0
1550639315.0,405.18026537252,424.5103914711464,244.9198482624835,8.290707276939315,16.4,28.5,25.0,7086.0
1550639436.0,405.28053965287387,424.88679131964597,245.94116048775717,8.126967962731962,16.4,29.2,25.0,7088.0
1550639556.0,405.5330517185268,424.8931640035144,246.96417244920193,8.190493780983077,16.4,29.9,25.0,7090.0
1550639676.0,405.9521941062434,425.17493091585,247.55021190204866,8.240344950518855,16.4,30.6,25.0,7092.0
1550640421.0,405.20536871741155,424.88310078708844,246.08699146118204,8.08621525553895,16.5,29.3,25.0,7100.0
1550640541.0,405.50808686187776,424.88949374534667,247.40358141401538,8.157535023049093,16.5,30.1,25.0,7102.0
1550640661.0,405.5330517185268,425.5423453802456,245.50368597646826,7.997751867084756,16.5,29.5,25.0,7104.0
1550640782.0,404.6278804032255,425.3378371730778,243.17500733916003,7.795905846558499,16.5,27.7,25.0,7106.0
1550641511.0,405.9382867237169,424.94580082566995,247.69642510203417,8.325226580019896,16.6,30.4,25.0,7114.0
1550641631.0,404.9536124875083,425.47635311877104,243.46547252305513,7.868741454465125,16.6,28.2,25.0,7116.0
1550641752.0,404.79100640305717,425.37055615672557,242.01534813004898,7.9095830677244505,16.6,27.0,25.0,7118.0
1550641872.0,405.5313418873446,424.92125155376607,242.30571080915905,8.418070732988093,16.6,26.1,25.0,7120.0
1550642611.0,405.0790357769009,425.3264226284985,242.44993293045144,8.032103304907102,16.6,27.3,25.0,7128.0
1550642732.0,404.86587595685614,425.05814863469266,241.291827972982,8.100824042625796,16.6,26.3,25.0,7130.0
1550642852.0,405.698093539957,424.53163573266073,243.75618004954134,8.598590314739255,16.6,27.5,25.0,7132.0
1550642972.0,405.2296770623262,424.90520377894256,244.33775938075624,8.177261020702089,16.6,28.1,25.0,7134.0
1550643712.0,405.6347037221278,424.4817236896496,242.73977140623435,8.643007361195723,16.7,26.7,25.0,7142.0
1550643832.0,405.3196038292645,424.61118262775665,243.90160673971036,8.367277700577352,16.6,27.7,25.0,7144.0
1550643952.0,405.28053965287387,424.8311898289306,245.5033282596916,8.172475593106265,16.6,28.7,25.0,7146.0
1550644073.0,405.761537542689,424.8794075184032,246.52553401899686,8.329170756259606,16.6,29.5,25.0,7148.0
1550644832.0,405.28053965287387,424.7929778584691,245.35752335488522,8.195952479794672,16.6,28.6,25.0,7156.0
1550644953.0,405.77276426833595,424.90415866862884,246.08706866815874,8.346788125267675,16.7,29.3,25.0,7158.0
1550645073.0,405.77276426833595,425.05504995611676,247.25718121685273,8.220788013318073,16.7,30.0,25.0,7160.0
1550645193.0,405.45808845995975,425.6199933680411,245.21128342149416,7.94799924754308,16.7,29.8,25.0,7162.0
1550645872.0,405.28053965287387,425.00574272308563,246.08706866815874,8.070561829861365,16.7,29.4,25.0,7170.0
1550645992.0,405.6097507429185,424.9705425231447,247.11021307460433,8.18662477586248,16.7,30.1,25.0,7172.0
1550646113.0,405.50808686187776,425.72605147030976,245.35794419447151,7.921180285408903,16.7,29.4,25.0,7174.0
1550646233.0,404.6278804032255,425.3584754809191,243.0298212729292,7.7951481144011225,16.7,27.7,25.0,7176.0
1550646962.0,405.761537542689,424.9881705539179,247.69661266648544,8.221144325368327,16.6,30.4,25.0,7184.0
1550647083.0,404.9661272334561,425.63566037551766,243.61074906062845,7.80643554277851,16.6,28.5,25.0,7186.0
1550647203.0,404.8407455847079,425.4672322835498,242.45001706581857,7.872922368694393,16.6,27.2,25.0,7188.0
1550647323.0,405.1044510065898,424.85941603671347,241.43650133582975,8.284902019375307,16.6,26.2,25.0,7190.0
1550649153.0,405.18026537252,424.4278112708978,241.43598247952661,8.507281071442677,16.6,26.5,25.0,7198.0
1550649273.0,405.3697756503496,424.5106874537367,243.75612565087863,8.443362137579722,16.6,27.7,25.0,7200.0
1550649393.0,404.9786719882974,424.91512962729996,245.0657104991758,8.021132158216345,16.5,28.5,25.0,7202.0
1550649514.0,405.356665015873,424.90415866862884,246.23333354567413,8.140344450131856,16.5,29.3,25.0,7204.0
1550650243.0,405.05397960712037,424.7664998628902,244.33793942703673,8.152993026502648,16.5,28.0,25.0,7212.0
1550650363.0,405.20536871741155,424.8484476072401,245.64910457359392,8.122772658945957,16.5,29.0,25.0,7214.0
1550650483.0,405.5330517185268,424.9601119758774,246.67186815698904,8.177314604325167,16.5,29.7,25.0,7216.0
1550650604.0,405.761537542689,425.111624001286,247.40321865873827,8.183855882131951,16.6,30.5,25.0,7218.0
1550651333.0,405.49480137194524,424.96725322982854,245.94108468326786,8.193817494230085,16.5,29.3,25.0,7226.0
1550651453.0,405.6845414561471,424.97409029835234,247.25727052124086,8.213114377681537,16.5,29.9,25.0,7228.0
1550651574.0,405.3697756503496,425.6252128381947,244.77435878684008,7.928509040519728,16.5,29.5,25.0,7230.0
1550651694.0,404.7658888106185,425.42324948026504,242.7398607680344,7.843500950276847,16.5,27.4,25.0,7232.0
1550651814.0,405.3055505222578,425.0616272787093,241.14735416520605,8.30925078803637,16.5,26.2,25.0,7234.0
1550652553.0,405.25465333754255,425.5559891963171,243.465420998424,7.969388490718003,16.5,28.4,25.0,7242.0
1550652674.0,405.1796558069647,425.2678244482975,242.01515851257793,8.122417737904927,16.5,27.1,25.0,7244.0
1550652794.0,404.8407455847079,425.0035265038292,241.29204812049062,8.111415688156221,16.5,26.1,25.0,7246.0
1550652914.0,405.5829131204391,424.5776674238594,243.17510487583516,8.550139983403723,16.5,27.2,25.0,7248.0
1550653648.0,405.27960681307576,425.1919786844603,242.0153861639794,8.199134774281623,16.4,27.0,25.0,7256.0
1550653769.0,405.0287442693593,424.90436140345827,241.29204812049062,8.238068536144178,16.4,25.9,25.0,7258.0
1550653889.0,405.3055505222578,424.7195888559314,243.17520256546845,8.351191296226844,16.4,27.3,25.0,7260.0
1550654009.0,405.50808686187776,424.5021409118335,244.19213770270153,8.492970944217785,16.4,28.0,25.0,7262.0
1550719225.0,405.1796558069647,424.7195888559314,242.88477512089298,8.30580536173609,16.4,27.2,26.0,7300.0
1550719345.0,405.45661701136436,424.7325385302673,243.75618004954134,8.388726671420194,16.5,27.6,26.0,7302.0
1550719465.0,405.50808686187776,424.80446873450234,244.48343315884506,8.344810688654308,16.6,28.2,26.0,7304.0
1550719585.0,405.1796558069647,425.1415746075407,244.7744229386826,8.035561835050348,16.7,28.5,26.0,7306.0
1550720314.0,405.3055505222578,425.9158891969599,243.75612565087863,7.83827123955372,17.0,28.7,26.0,7314.0
1550720434.0,405.3055505222578,425.7482734636577,241.7256434976532,8.001864893121853,17.0,27.0,26.0,7316.0
1550720555.0,405.92732837865066,424.68193252598115,242.88491321725868,8.693460756653671,17.1,26.9,26.0,7318.0
1550720675.0,405.2304488274878,425.12348300717747,242.88500547089012,8.16091913833581,17.1,27.1,26.0,7320.0
1550720796.0,405.5330517185268,425.1099906969461,243.90132791110386,8.256230659226055,17.1,27.9,26.0,7322.0
1550721535.0,404.9158646654407,426.03657632896864,243.02953808466356,7.6648140062595145,17.2,28.5,26.0,7330.0
1550721656.0,405.5330517185268,425.41452505193,241.43643597338408,8.253745232725858,17.2,26.5,26.0,7332.0
1550721776.0,405.83879880954066,424.8197471822963,243.17520256546845,8.569835028767699,17.2,26.9,26.0,7334.0
1550721896.0,405.90244007272855,424.87461585659526,243.6108550171459,8.55418940370507,17.2,27.5,26.0,7336.0
1550722631.0,405.46984207443074,425.53143643601913,246.23301866518287,7.937396227796122,17.2,29.6,26.0,7344.0
1550722751.0,405.78643302371603,425.60695638372783,247.11073879006892,8.00562585313855,17.2,30.1,26.0,7346.0
1550722871.0,405.92732837865066,425.4097089006947,247.98896319506136,8.106728282248895,17.2,30.8,26.0,7348.0
1550722992.0,405.05397960712037,426.0794258307434,243.17510487583516,7.699188545611331,17.2,28.0,26.0,7350.0
1550723736.0,405.6097507429185,425.3730381035776,246.08730054179523,8.071655655762509,17.1,29.4,26.0,7358.0
